Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:33:39 PM    324520  18436952  12665412     38.54    104060  15474048 194632356    372.10  14794528  12335316      3172
04:33:40 PM    283252  18395920  12706092     38.66    104060  15474288 194770792    372.37  14828864  12335316      3480
04:33:41 PM    311544  18424460  12677872     38.57    104060  15474548 194678200    372.19  14806072  12335340      3804
04:33:42 PM    297056  18410172  12691616     38.62    104060  15474732 194725032    372.28  14816852  12335340      3396
04:33:43 PM    302484  18415768  12686424     38.60    104060  15474924 194724616    372.28  14814252  12335332      3672
04:33:44 PM    317816  18431372  12671204     38.55    104060  15475176 194690068    372.21  14799656  12335368      4020
04:33:45 PM    288836  18402612  12700044     38.64    104060  15475400 194768448    372.36  14824648  12335384      4060
04:33:46 PM    296596  18410524  12691928     38.62    104060  15475560 194769832    372.36  14818664  12335388      4320
04:33:47 PM    298824  18412996  12689056     38.61    104064  15475804 194753900    372.33  14817640  12335380      4656
04:33:48 PM    312328  18426744  12676312     38.57    104064  15476052 194696660    372.22  14807104  12335384      4688
04:33:49 PM    320772  18435932  12666672     38.54    104064  15476936 194698560    372.23  14797688  12335428      5672
04:33:57 PM    309964  18428688  12674264     38.56    104076  15480360 194750784    372.33  14807508  12335484      8152
04:33:58 PM    299876  18419272  12683576     38.59    104076  15481048 194826152    372.47  14813972  12335496      8624
04:33:59 PM    307916  18428280  12674728     38.56    104076  15482044 194824624    372.47  14807908  12335640      9468
04:34:00 PM    294416  18415508  12687324     38.60    104076  15482732 195015856    372.83  14822444  12334152     10248
04:34:01 PM    271852  18393884  12709112     38.67    104076  15483684 195064044    372.93  14843384  12333924     11036
04:34:02 PM    322528  18444856  12658348     38.51    104092  15483952 195006656    372.82  14798188  12333940      1368
04:34:03 PM    287476  18410612  12692512     38.62    104092  15484776 195134112    373.06  14828940  12333940      1668
04:34:04 PM    277416  18401164  12701764     38.65    104092  15485376 195134344    373.06  14838724  12334012      2348
04:34:05 PM    283660  18408344  12694832     38.63    104092  15486356 195130024    373.05  14832484  12334020      3156
04:34:06 PM    285116  18410244  12691988     38.62    104092  15486752 195157736    373.11  14831812  12334036      3648
04:34:07 PM    273252  18398980  12703704     38.65    104096  15487364 195131824    373.06  14843120  12334040      4276
04:34:08 PM    265288  18391344  12710968     38.67    104096  15487676 195134084    373.06  14848512  12334056      4372
04:34:09 PM    255304  18378564  12723220     38.71    104096  15485080 195182964    373.15  14855012  12336288      5592
04:34:10 PM    276184  18400036  12702412     38.65    104096  15485520 195142940    373.08  14838460  12336288      6116
04:34:11 PM    289912  18413004  12688636     38.61    104096  15485028 195153828    373.10  14825180  12336368      6364
04:34:12 PM    236260  18360088  12741524     38.77    104104  15485488 195220660    373.23  14871276  12336776      7260
04:34:13 PM    255524  18380204  12721144     38.71    104104  15486344 195192732    373.17  14854052  12336792      8036
04:34:14 PM    250892  18376460  12725692     38.72    104104  15487220 195206036    373.20  14857940  12336736      8996
04:34:15 PM    271684  18389572  12712744     38.68    104068  15479656 195151340    373.09  14839316  12339720     10316
04:34:16 PM    256756  18375244  12727004     38.72    104068  15480160 195211236    373.21  14852360  12339764     10900
04:34:17 PM    237808  18354512  12747384     38.79    104076  15478364 195215884    373.22  14868068  12340476     11220
04:34:18 PM    256268  18374132  12727924     38.73    104076  15479644 195165292    373.12  14852924  12340528     12348
04:34:19 PM    249328  18367852  12734092     38.74    104076  15480148 195227752    373.24  14856936  12340560     12816
04:34:20 PM    282632  18402076  12700396     38.64    104076  15481092 195137592    373.07  14829392  12340572     13920
04:34:21 PM    289812  18410860  12691040     38.61    104076  15483088 195104324    373.00  14821404  12340640     15248
04:34:22 PM    264240  18386680  12715168     38.69    104080  15484228 195199424    373.18  14842732  12340468     15904
04:34:23 PM    248228  18371444  12730964     38.74    104080  15484888 195218816    373.22  14856864  12340528     16492
04:34:24 PM    265260  18389936  12712396     38.68    104080  15486180 195162884    373.11  14843984  12340608     17784
04:34:25 PM    226748  18351568  12750564     38.79    104080  15486460 195219124    373.22  14878476  12340596     17988
04:34:26 PM    249348  18354396  12747884     38.79    103980  15466712 195203080    373.19  14850132  12343424     18396
04:34:27 PM    284960  18390372  12712412     38.68    103984  15467040 195098092    372.99  14823060  12343424     18808
04:34:28 PM    290324  18396108  12706636     38.66    103984  15467460 195093576    372.98  14816460  12343460     18976
04:34:29 PM    279052  18386072  12716132     38.69    103984  15468792 195171784    373.13  14825624  12343404     20400
04:34:30 PM    280340  18388452  12714380     38.68    103984  15469756 195154596    373.10  14825248  12343428     21444
04:34:31 PM    263608  18372652  12729860     38.73    103984  15470376 195160776    373.11  14839624  12343452     21848
04:34:32 PM    297564  18406856  12695536     38.63    103988  15470912 195062752    372.92  14811072  12343448     22404
04:34:33 PM    263384  18373384  12729860     38.73    103988  15471624 195192932    373.17  14841248  12343492     22680
04:34:34 PM    260920  18371788  12730560     38.73    103988  15472452 195153276    373.10  14843984  12343508     23584
04:34:35 PM    272876  18384796  12717748     38.69    103988  15473316 195127216    373.05  14832660  12343420     24280
04:34:36 PM    268416  18381404  12720008     38.70    103988  15474444 195159644    373.11  14834292  12343452     25488
04:34:37 PM    282480  18396696  12705228     38.66    103988  15475444 195083912    372.96  14825568  12343496      1412
04:34:38 PM    232068  18343728  12757284     38.82    103988  15472892 195203396    373.19  14866072  12344784      1864
04:34:39 PM    266784  18379220  12721944     38.71    103988  15473528 195159768    373.11  14838348  12344732      2604
04:34:40 PM    276272  18386648  12714368     38.68    103988  15471316 195107788    373.01  14827632  12345356      2944
04:34:41 PM    250112  18361288  12739920     38.76    103988  15472100 195167364    373.12  14848644  12345808      3792
04:34:42 PM    250628  18361264  12738828     38.76    103988  15471560 195183188    373.15  14850016  12346252      4240
04:34:43 PM    274312  18386044  12714520     38.69    103988  15472508 195126796    373.05  14826904  12346272      5184
04:34:44 PM    274592  18377472  12722484     38.71    103952  15464192 195151760    373.09  14826508  12346788      6036
04:34:45 PM    264320  18367756  12732700     38.74    103952  15464612 195321944    373.42  14834868  12346916      6496
04:34:46 PM    277984  18382640  12718352     38.70    103952  15465780 195320780    373.42  14822372  12346932      7736
04:34:47 PM    264240  18369328  12731344     38.74    103956  15466232 195314420    373.40  14835332  12346952      8268
04:34:48 PM    259548  18366248  12734536     38.75    103956  15467696 195356428    373.48  14839164  12346972      9232
04:34:49 PM    266440  18373964  12726740     38.72    103956  15468816 195318960    373.41  14834376  12346972     10444
04:34:50 PM    249256  18357044  12743628     38.77    103956  15468920 195315312    373.41  14850716  12346960     10628
04:34:51 PM    253288  18361380  12739324     38.76    103956  15469220 195379060    373.53  14845552  12346996     10976
04:34:52 PM    284240  18393232  12708080     38.67    103956  15470176 195291380    373.36  14820272  12347000     11752
04:34:53 PM    253900  18364024  12736364     38.75    103956  15471556 195292948    373.36  14846392  12347008     12568
04:34:54 PM    252828  18364088  12736948     38.75    103956  15472532 195325312    373.43  14847848  12347048     13576
04:34:55 PM    235924  18328036  12773120     38.86    103876  15452880 195230244    373.24  14856896  12348512     13780
04:34:56 PM    293760  18386792  12714144     38.68    103876  15454256 195133184    373.06  14806684  12348760     15660
04:34:57 PM    293128  18387028  12714216     38.68    103876  15455024 195114956    373.02  14807784  12348732     16080
04:34:58 PM    268860  18363776  12737188     38.75    103876  15456008 195263716    373.31  14828832  12348660     17292
04:34:59 PM    264668  18360920  12740508     38.76    103876  15457360 195220260    373.22  14836980  12348700     18288
04:35:00 PM    276632  18374208  12726448     38.72    103876  15458848 195278992    373.34  14821424  12348700     19844
04:35:01 PM    273000  18371472  12729444     38.73    103892  15459692 195211848    373.21  14825776  12348756     20516
04:35:02 PM    315568  18414928  12686064     38.60    103892  15460428 195137140    373.07  14784320  12348456     21280
04:35:03 PM    315992  18416476  12684772     38.59    103892  15461544 195135700    373.06  14784180  12348412     21992
04:35:04 PM    305160  18405868  12695484     38.63    103892  15461800 195181024    373.15  14794224  12345888     22312
04:35:05 PM    329728  18431004  12670680     38.55    103892  15462368 195140684    373.07  14773672  12345592     22724
04:35:06 PM    329588  18431432  12670060     38.55    103896  15462832 195125128    373.04  14775004  12345608     23236
04:35:07 PM    306428  18408948  12692012     38.62    103896  15463392 195203476    373.19  14793428  12345624     23880
04:35:08 PM    337984  18441068  12659944     38.52    103896  15463936 194996736    372.80  14769068  12345660      1308
04:35:09 PM    294140  18397756  12703032     38.65    103896  15464348 195102076    373.00  14806936  12345668      1820
04:35:10 PM    298056  18402092  12698236     38.64    103896  15464552 195078204    372.95  14802764  12345692      2096
04:35:11 PM    308344  18412788  12687288     38.60    103896  15464860 195103292    373.00  14792108  12345732      2256
04:35:12 PM    326676  18431268  12669620     38.55    103896  15464928 195006244    372.82  14779460  12345728      2392
04:35:13 PM    307284  18411040  12688852     38.61    103892  15463988 195061304    372.92  14792932  12346864      2464
04:35:14 PM    311532  18415676  12684312     38.59    103892  15464376 195068712    372.93  14789028  12346872      2952
04:35:15 PM    314268  18418548  12681952     38.59    103892  15464512 195068440    372.93  14786220  12346864      2908
04:35:16 PM    301892  18406436  12693936     38.62    103892  15464780 195133344    373.06  14797044  12346876      3268
04:35:17 PM    297424  18402108  12698516     38.64    103892  15464904 195105036    373.00  14801796  12346820      3468
